id,label
225820,dog
225821,bird
225822,dog
225823,automobile
225824,deer
225825,cat
225826,horse
225827,bird
225828,deer
225829,cat
22583,bird
225830,ship
225831,airplane
225832,horse
225833,frog
225834,airplane
225835,deer
225836,frog
225837,bird
225838,airplane
225839,cat
22584,automobile
225840,frog
225841,cat
225842,frog
225843,dog
225844,cat
225845,airplane
225846,frog
225847,bird
225848,truck
225849,ship
22585,airplane
225850,cat
225851,bird
225852,truck
225853,cat
225854,ship
225855,frog
225856,truck
225857,horse
225858,dog
225859,truck
22586,bird
225860,dog
225861,automobile
225862,deer
225863,horse
225864,bird
225865,cat
225866,automobile
225867,dog
225868,cat
225869,airplane
22587,dog
225870,deer
225871,dog
225872,frog
225873,ship
225874,cat
225875,cat
225876,horse
225877,deer
225878,dog
225879,cat
22588,frog
225880,automobile
225881,truck
225882,dog
225883,dog
225884,dog
225885,automobile
225886,automobile
225887,horse
225888,dog
225889,deer
22589,deer
225890,frog
225891,deer
225892,truck
225893,cat
225894,truck
225895,airplane
225896,cat
225897,ship
225898,deer
225899,airplane
2259,airplane
22590,dog
225900,truck
225901,automobile
225902,horse
225903,cat
225904,frog
225905,cat
225906,truck
225907,automobile
225908,deer
225909,cat
22591,frog
225910,deer
225911,horse
225912,bird
225913,deer
225914,deer
225915,cat
225916,horse
225917,cat
225918,automobile
225919,bird
22592,cat
225920,airplane
225921,bird
225922,deer
225923,ship
225924,deer
225925,automobile
225926,cat
225927,dog
225928,dog
225929,airplane
22593,automobile
225930,dog
225931,deer
225932,ship
225933,automobile
225934,cat
225935,dog
225936,automobile
225937,cat
225938,bird
225939,truck
22594,cat
225940,deer
225941,dog
225942,airplane
225943,ship
225944,deer
225945,truck
225946,dog
225947,deer
225948,dog
225949,deer
22595,deer
225950,cat
225951,horse
225952,truck
225953,automobile
225954,cat
225955,frog
225956,frog
225957,deer
225958,deer
225959,frog
22596,dog
225960,deer
225961,frog
225962,ship
225963,truck
225964,frog
225965,cat
225966,airplane
225967,automobile
225968,automobile
225969,ship
22597,deer
225970,airplane
225971,truck
225972,dog
225973,airplane
225974,bird
225975,horse
225976,cat
225977,airplane
225978,horse
225979,bird
22598,truck
225980,cat
225981,truck
225982,bird
225983,ship
225984,horse
225985,horse
225986,automobile
225987,automobile
225988,airplane
225989,horse
22599,truck
225990,horse
225991,dog
225992,truck
225993,truck
225994,cat
225995,frog
225996,deer
225997,airplane
225998,truck
225999,airplane
226,truck
2260,frog
22600,frog
226000,bird
226001,airplane
226002,bird
226003,cat
226004,ship
226005,automobile
226006,frog
226007,ship
226008,automobile
226009,dog
22601,frog
226010,dog
226011,horse
226012,frog
226013,bird
226014,bird
226015,dog
226016,automobile
226017,ship
226018,truck
226019,ship
22602,frog
226020,cat
226021,horse
226022,automobile
226023,airplane
226024,dog
226025,dog
226026,cat
226027,horse
226028,bird
226029,horse
22603,automobile
226030,bird
226031,frog
226032,deer
226033,bird
226034,cat
226035,airplane
226036,deer
226037,cat
226038,bird
226039,truck
22604,cat
226040,truck
226041,deer
226042,cat
226043,cat
226044,cat
226045,deer
226046,deer
226047,horse
226048,horse
226049,bird
22605,dog
226050,frog
226051,deer
226052,automobile
226053,horse
226054,bird
226055,cat
226056,ship
226057,bird
226058,truck
226059,cat
22606,truck
226060,automobile
226061,dog
226062,horse
226063,truck
226064,dog
226065,frog
226066,airplane
226067,airplane
226068,dog
226069,cat
22607,deer
226070,deer
226071,airplane
226072,horse
226073,truck
226074,dog
226075,ship
226076,airplane
226077,ship
226078,frog
226079,truck
22608,automobile
226080,airplane
226081,cat
226082,dog
226083,frog
226084,truck
226085,cat
226086,deer
226087,automobile
226088,ship
226089,frog
22609,cat
226090,ship
226091,airplane
226092,frog
226093,horse
226094,automobile
226095,frog
226096,cat
226097,airplane
226098,truck
226099,automobile
2261,airplane
22610,bird
226100,deer
226101,cat
226102,ship
226103,airplane
226104,bird
226105,truck
226106,horse
226107,ship
226108,horse
226109,airplane
22611,ship
226110,horse
226111,dog
226112,dog
226113,cat
226114,bird
226115,automobile
226116,ship
226117,frog
226118,cat
226119,deer
22612,ship
226120,deer
226121,airplane
226122,deer
226123,dog
226124,deer
226125,airplane
226126,cat
226127,dog
226128,deer
226129,horse
22613,bird
226130,frog
226131,truck
226132,dog
226133,horse
226134,deer
226135,ship
226136,frog
226137,airplane
226138,deer
226139,ship
22614,frog
226140,ship
226141,automobile
226142,dog
226143,bird
226144,deer
226145,frog
226146,frog
226147,airplane
226148,automobile
226149,truck
22615,truck
226150,horse
226151,deer
226152,cat
226153,cat
226154,deer
226155,horse
226156,horse
226157,horse
226158,deer
226159,ship
22616,cat
226160,airplane
226161,deer
226162,ship
226163,dog
226164,bird
226165,frog
226166,truck
226167,deer
226168,frog
226169,cat
22617,ship
226170,horse
226171,ship
226172,dog
226173,airplane
226174,dog
226175,frog
226176,airplane
226177,cat
226178,frog
226179,horse
22618,bird
226180,cat
226181,cat
226182,bird
226183,automobile
226184,airplane
226185,deer
226186,cat
226187,cat
226188,cat
226189,frog
22619,frog
226190,truck
226191,cat
226192,bird
226193,ship
226194,deer
226195,cat
226196,cat
226197,deer
226198,airplane
226199,dog
2262,truck
22620,bird
226200,ship
226201,frog
226202,frog
226203,dog
226204,deer
226205,ship
226206,deer
226207,bird
226208,ship
226209,truck
22621,airplane
226210,automobile
226211,truck
226212,horse
226213,dog
226214,deer
226215,deer
226216,automobile
226217,airplane
226218,horse
226219,frog
22622,airplane
226220,truck
226221,horse
226222,cat
226223,ship
226224,airplane
226225,automobile
226226,dog
226227,truck
226228,automobile
226229,deer
22623,horse
226230,ship
226231,truck
226232,bird
226233,truck
226234,horse
226235,cat
226236,frog
226237,cat
226238,deer
226239,frog
22624,frog
226240,bird
226241,dog
226242,horse
226243,airplane
226244,cat
226245,automobile
226246,ship
226247,frog
226248,bird
226249,deer
22625,airplane
226250,deer
226251,airplane
226252,frog
226253,ship
226254,horse
226255,airplane
226256,airplane
226257,frog
226258,bird
226259,truck
22626,airplane
226260,horse
226261,airplane
226262,frog
226263,horse
226264,cat
226265,horse
226266,frog
226267,horse
226268,automobile
226269,horse
22627,frog
226270,airplane
226271,dog
226272,deer
226273,airplane
226274,horse
226275,cat
226276,cat
226277,bird
226278,automobile
226279,dog
22628,deer
226280,bird
226281,frog
226282,airplane
226283,horse
226284,deer
226285,automobile
226286,ship
226287,deer
226288,airplane
226289,truck
22629,truck
226290,horse
226291,automobile
226292,ship
226293,frog
226294,automobile
226295,deer
226296,cat
226297,airplane
226298,deer
226299,deer
2263,bird
22630,airplane
226300,horse
226301,dog
226302,airplane
226303,automobile
226304,cat
226305,airplane
226306,ship
226307,frog
226308,cat
226309,deer
22631,frog
226310,automobile
226311,frog
226312,ship
226313,truck
226314,truck
226315,deer
226316,automobile
226317,bird
226318,horse
226319,ship
22632,ship
226320,airplane
226321,cat
226322,frog
226323,automobile
226324,automobile
226325,frog
226326,frog
226327,frog
226328,horse
226329,cat
22633,ship
226330,cat
226331,dog
226332,bird
226333,ship
226334,horse
226335,truck
226336,airplane
226337,truck
226338,airplane
226339,deer
22634,cat
226340,horse
226341,frog
226342,bird
226343,automobile
226344,deer
226345,deer
226346,deer
226347,deer
226348,ship
226349,bird
22635,bird
226350,cat
226351,frog
226352,ship
226353,automobile
226354,frog
226355,horse
226356,ship
226357,horse
226358,deer
226359,bird
22636,airplane
226360,frog
226361,ship
226362,horse
226363,airplane
226364,horse
226365,dog
226366,bird
226367,cat
226368,ship
226369,deer
22637,bird
226370,cat
226371,deer
226372,cat
226373,frog
226374,frog
226375,ship
226376,deer
226377,deer
226378,truck
226379,deer
22638,automobile
226380,deer
226381,frog
226382,horse
226383,automobile
226384,ship
226385,deer
226386,deer
226387,frog
226388,cat
226389,horse
22639,truck
226390,airplane
226391,truck
226392,deer
226393,frog
226394,truck
226395,bird
226396,airplane
226397,airplane
226398,frog
226399,bird
2264,automobile
22640,airplane
226400,automobile
226401,cat
226402,truck
226403,automobile
226404,automobile
226405,automobile
226406,dog
226407,dog
226408,deer
226409,truck
22641,frog
226410,cat
226411,bird
226412,frog
226413,deer
226414,airplane
226415,ship
226416,airplane
226417,horse
226418,cat
226419,deer
22642,horse
226420,bird
226421,airplane
226422,cat
226423,ship
226424,dog
226425,dog
226426,cat
226427,dog
226428,airplane
226429,ship
22643,dog
226430,cat
226431,truck
226432,horse
226433,bird
226434,airplane
226435,horse
226436,deer
226437,truck
226438,automobile
226439,dog
22644,deer
226440,airplane
226441,frog
226442,airplane
226443,automobile
226444,automobile
226445,bird
226446,ship
226447,cat
226448,horse
226449,ship
22645,airplane
226450,cat
226451,airplane
226452,ship
226453,dog
226454,ship
226455,horse
226456,frog
226457,truck
226458,cat
226459,dog
22646,dog
226460,cat
226461,automobile
226462,frog
226463,truck
226464,bird
226465,cat
226466,airplane
226467,frog
226468,airplane
226469,truck
22647,airplane
226470,deer
226471,airplane
226472,ship
226473,airplane
226474,deer
226475,bird
226476,cat
226477,bird
226478,airplane
226479,bird
22648,ship
226480,ship
226481,deer
226482,frog
226483,automobile
226484,deer
226485,automobile
226486,bird
226487,cat
226488,automobile
226489,frog
22649,horse
226490,airplane
226491,dog
226492,cat
226493,frog
226494,bird
226495,dog
226496,truck
226497,dog
226498,truck
226499,airplane
2265,bird
22650,airplane
226500,cat
226501,horse
226502,ship
226503,airplane
226504,horse
226505,ship
226506,ship
226507,ship
226508,dog
226509,cat
22651,automobile
226510,ship
226511,horse
226512,dog
226513,airplane
226514,deer
226515,deer
226516,bird
226517,bird
226518,frog
226519,cat
22652,horse
226520,cat
226521,automobile
226522,ship
226523,cat
226524,deer
226525,bird
226526,frog
226527,automobile
226528,cat
226529,cat
22653,bird
226530,frog
226531,automobile
226532,truck
226533,frog
226534,ship
226535,deer
226536,deer
226537,horse
226538,dog
226539,frog
22654,deer
226540,airplane
226541,horse
226542,horse
226543,cat
226544,deer
226545,airplane
226546,deer
226547,deer
226548,deer
226549,cat
22655,deer
226550,bird
226551,truck
226552,horse
226553,airplane
226554,airplane
226555,ship
226556,ship
226557,horse
226558,truck
226559,truck
22656,ship
226560,dog
226561,frog
226562,horse
226563,deer
226564,ship
226565,airplane
226566,bird
226567,frog
226568,ship
226569,dog
22657,automobile
226570,ship
226571,deer
226572,ship
226573,deer
226574,horse
226575,cat
226576,frog
226577,dog
226578,dog
226579,frog
22658,automobile
226580,truck
226581,deer
226582,bird
226583,deer
226584,dog
226585,frog
226586,automobile
226587,horse
226588,horse
226589,ship
22659,cat
226590,dog
226591,horse
226592,bird
226593,bird
226594,truck
226595,deer
226596,truck
226597,deer
226598,frog
226599,airplane
2266,airplane
22660,truck
226600,deer
226601,airplane
226602,cat
226603,airplane
226604,truck
226605,deer
226606,bird
226607,truck
226608,automobile
226609,horse
22661,automobile
226610,truck
226611,bird
226612,dog
226613,horse
226614,dog
226615,cat
226616,airplane
226617,automobile
226618,airplane
226619,deer
22662,ship
226620,bird
226621,deer
226622,horse
226623,frog
226624,bird
226625,airplane
226626,bird
226627,horse
226628,frog
226629,frog
22663,horse
226630,automobile
226631,automobile
226632,deer
226633,automobile
226634,airplane
226635,cat
226636,automobile
226637,deer
226638,frog
226639,airplane
22664,dog
226640,airplane
226641,deer
226642,horse
226643,frog
226644,deer
226645,airplane
226646,cat
226647,cat
226648,frog
226649,horse
22665,horse
226650,dog
226651,horse
226652,dog
226653,horse
226654,bird
226655,dog
226656,airplane
226657,horse
226658,automobile
226659,cat
22666,bird
226660,ship
226661,ship
226662,dog
226663,cat
226664,airplane
226665,dog
226666,ship
226667,deer
226668,cat
226669,cat
22667,truck
226670,bird
226671,cat
226672,truck
226673,airplane
226674,airplane
226675,bird
226676,cat
226677,deer
226678,frog
226679,airplane
22668,deer
226680,deer
226681,horse
226682,cat
226683,airplane
226684,frog
226685,airplane
226686,airplane
226687,deer
226688,horse
226689,cat
22669,frog
226690,dog
226691,automobile
226692,cat
226693,airplane
226694,bird
226695,ship
226696,ship
226697,truck
226698,cat
226699,cat
2267,dog
22670,bird
226700,truck
226701,airplane
226702,automobile
226703,airplane
226704,bird
226705,automobile
226706,truck
226707,horse
226708,ship
226709,horse
22671,truck
226710,horse
226711,cat
226712,cat
226713,deer
226714,automobile
226715,automobile
226716,cat
226717,horse
226718,cat
226719,airplane
22672,horse
226720,airplane
226721,cat
226722,ship
226723,deer
226724,frog
226725,ship
226726,cat
226727,dog
226728,truck
226729,dog
22673,frog
226730,airplane
226731,horse
226732,horse
226733,frog
226734,airplane
226735,horse
226736,horse
226737,deer
226738,ship
226739,airplane
22674,airplane
226740,deer
226741,airplane
226742,automobile
226743,airplane
226744,deer
226745,airplane
226746,dog
226747,dog
226748,cat
226749,bird
22675,cat
226750,bird
226751,deer
226752,airplane
226753,ship
226754,frog
226755,dog
226756,dog
226757,bird
226758,dog
226759,bird
22676,frog
226760,deer
226761,deer
226762,dog
226763,cat
226764,truck
226765,dog
226766,deer
226767,airplane
226768,ship
226769,horse
22677,dog
226770,airplane
226771,horse
226772,airplane
226773,deer
226774,frog
226775,horse
226776,ship
226777,automobile
226778,truck
226779,cat
22678,frog
226780,cat
226781,airplane
226782,ship
226783,cat
226784,horse
226785,dog
226786,ship
226787,ship
226788,deer
226789,truck
22679,automobile
226790,deer
226791,truck
226792,cat
226793,cat
226794,horse
226795,frog
226796,dog
226797,frog
226798,cat
226799,dog
2268,deer
22680,cat
226800,horse
226801,bird
226802,deer
226803,airplane
226804,airplane
226805,frog
226806,truck
226807,deer
226808,cat
226809,horse
22681,frog
226810,deer
226811,truck
226812,cat
226813,truck
226814,frog
226815,frog
226816,truck
226817,deer
226818,airplane
226819,bird
22682,automobile
226820,horse
226821,frog
226822,ship
226823,ship
226824,truck
226825,dog
226826,frog
226827,automobile
226828,dog
226829,dog
22683,airplane
226830,deer
226831,horse
226832,bird
226833,deer
226834,deer
226835,dog
226836,deer
226837,airplane
226838,horse
226839,automobile
22684,cat
226840,automobile
226841,ship
226842,horse
226843,frog
226844,bird
226845,airplane
226846,cat
226847,frog
226848,airplane
226849,cat
22685,horse
226850,airplane
226851,bird
226852,airplane
226853,deer
226854,dog
226855,cat
226856,dog
226857,cat
226858,cat
226859,airplane
22686,frog
226860,automobile
226861,dog
226862,bird
226863,airplane
226864,airplane
226865,truck
226866,horse
226867,deer
226868,deer
226869,automobile
22687,bird
226870,dog
226871,airplane
226872,dog
226873,bird
226874,frog
226875,deer
226876,cat
226877,deer
226878,frog
226879,ship
22688,frog
226880,deer
226881,horse
226882,airplane
226883,cat
226884,automobile
226885,horse
226886,dog
226887,bird
226888,truck
226889,ship
22689,truck
226890,automobile
226891,airplane
226892,frog
226893,bird
226894,deer
226895,truck
226896,automobile
226897,deer
226898,ship
226899,dog
2269,horse
22690,cat
226900,ship
226901,bird
226902,cat
226903,dog
226904,frog
226905,cat
226906,deer
226907,truck
226908,frog
226909,frog
22691,truck
226910,bird
226911,deer
226912,truck
226913,horse
226914,ship
226915,cat
226916,deer
226917,airplane
226918,airplane
226919,deer
22692,frog
226920,ship
226921,automobile
226922,cat
226923,automobile
226924,truck
226925,horse
226926,airplane
226927,deer
226928,horse
226929,dog
22693,dog
226930,horse
226931,bird
226932,deer
226933,dog
226934,airplane
226935,frog
226936,bird
226937,horse
226938,frog
226939,cat
22694,airplane
226940,dog
226941,dog
226942,truck
226943,truck
226944,horse
226945,deer
226946,dog
226947,dog
226948,airplane
226949,airplane
22695,dog
226950,frog
226951,automobile
226952,dog
226953,ship
226954,truck
226955,cat
226956,horse
226957,dog
226958,bird
226959,deer
22696,bird
226960,cat
226961,bird
226962,dog
226963,frog
226964,frog
226965,ship
226966,horse
226967,deer
226968,frog
226969,bird
22697,frog
226970,ship
226971,airplane
226972,horse
226973,deer
226974,dog
226975,cat
226976,bird
226977,ship
226978,truck
226979,horse
22698,deer
226980,dog
226981,bird
226982,dog
226983,frog
226984,frog
226985,truck
226986,automobile
226987,airplane
226988,horse
226989,bird
22699,truck
226990,airplane
226991,dog
226992,ship
226993,bird
226994,cat
226995,horse
226996,automobile
226997,truck
226998,truck
226999,bird
227,horse
2270,frog
22700,frog
227000,truck
227001,cat
227002,truck
227003,truck
227004,cat
227005,cat
227006,cat
227007,cat
227008,airplane
227009,ship
22701,frog
227010,horse
227011,deer
227012,horse
227013,airplane
227014,airplane
227015,cat
227016,airplane
227017,deer
227018,cat
227019,horse
22702,ship
227020,deer
227021,dog
227022,airplane
227023,cat
227024,horse
227025,airplane
227026,ship
227027,deer
227028,airplane
227029,ship
22703,automobile
227030,ship
227031,deer
227032,bird
227033,frog
227034,airplane
227035,ship
227036,automobile
227037,horse
227038,deer
227039,bird
22704,frog
227040,dog
227041,cat
227042,deer
227043,dog
227044,deer
227045,horse
227046,deer
227047,frog
227048,horse
227049,horse
22705,frog
227050,deer
227051,bird
227052,truck
227053,automobile
227054,dog
227055,deer
227056,dog
227057,automobile
227058,airplane
227059,cat
22706,cat
227060,airplane
227061,horse
227062,cat
227063,ship
227064,ship
227065,airplane
227066,automobile
227067,ship
227068,airplane
227069,automobile
22707,horse
227070,ship
227071,deer
227072,automobile
227073,horse
227074,dog
227075,dog
227076,automobile
227077,airplane
227078,horse
227079,truck
22708,frog
227080,airplane
227081,cat
227082,truck
227083,cat
227084,airplane
227085,frog
227086,bird
227087,frog
227088,frog
227089,horse
22709,horse
227090,ship
227091,cat
227092,deer
227093,bird
227094,deer
227095,bird
227096,ship
227097,truck
227098,automobile
227099,deer
2271,truck
22710,deer
227100,frog
227101,bird
227102,automobile
227103,cat
227104,bird
227105,deer
227106,airplane
227107,dog
227108,horse
227109,frog
22711,deer
227110,cat
227111,automobile
227112,bird
227113,dog
227114,truck
227115,cat
227116,deer
227117,cat
227118,cat
227119,truck
22712,frog
227120,frog
227121,ship
227122,deer
227123,frog
227124,horse
227125,dog
227126,truck
227127,airplane
227128,deer
227129,truck
22713,airplane
227130,bird
227131,frog
227132,dog
227133,dog
227134,cat
227135,ship
227136,airplane
227137,dog
227138,dog
227139,ship
22714,truck
227140,dog
227141,automobile
227142,airplane
227143,deer
227144,airplane
227145,cat
227146,bird
227147,airplane
227148,automobile
227149,bird
22715,ship
227150,deer
227151,deer
227152,frog
227153,bird
227154,truck
227155,truck
227156,automobile
227157,cat
227158,airplane
227159,ship
22716,airplane
227160,bird
227161,truck
227162,truck
227163,truck
227164,frog
227165,frog
227166,horse
227167,ship
227168,ship
227169,dog
22717,cat
227170,dog
227171,deer
227172,cat
227173,horse
227174,automobile
227175,airplane
227176,ship
227177,bird
227178,dog
227179,horse
22718,frog
227180,ship
227181,cat
227182,truck
227183,horse
227184,dog
227185,automobile
227186,automobile
227187,bird
227188,deer
227189,cat
22719,deer
227190,horse
227191,cat
227192,horse
227193,frog
227194,airplane
227195,horse
227196,ship
227197,deer
227198,truck
227199,airplane
2272,ship
22720,deer
227200,deer
227201,cat
227202,horse
227203,automobile
227204,deer
227205,airplane
227206,frog
227207,ship
227208,deer
227209,horse
22721,bird
227210,ship
227211,automobile
227212,ship
227213,cat
227214,deer
227215,airplane
227216,deer
227217,frog
227218,cat
227219,airplane
22722,bird
227220,frog
227221,bird
227222,horse
227223,dog
227224,truck
227225,cat
227226,cat
227227,truck
227228,cat
227229,truck
22723,automobile
227230,bird
227231,dog
227232,dog
227233,truck
227234,bird
227235,bird
227236,bird
227237,frog
227238,airplane
227239,horse
22724,frog
227240,horse
227241,frog
227242,horse
227243,frog
227244,bird
227245,deer
227246,automobile
227247,airplane
227248,airplane
227249,dog
22725,dog
227250,truck
227251,truck
227252,cat
227253,airplane
227254,dog
227255,deer
227256,airplane
227257,horse
227258,deer
227259,cat
22726,ship
227260,truck
227261,bird
227262,automobile
227263,airplane
227264,cat
227265,bird
227266,cat
227267,horse
227268,airplane
227269,automobile
22727,ship
227270,ship
227271,cat
227272,cat
227273,ship
227274,frog
227275,truck
227276,airplane
227277,ship
227278,dog
227279,automobile
22728,horse
227280,cat
227281,ship
227282,airplane
227283,deer
227284,dog
227285,truck
227286,dog
227287,cat
227288,airplane
227289,frog
22729,horse
227290,cat
227291,automobile
227292,cat
227293,ship
227294,frog
227295,airplane
227296,dog
227297,airplane
227298,ship
227299,frog
2273,automobile
22730,truck
227300,bird
227301,horse
227302,cat
227303,deer
227304,bird
227305,horse
227306,frog
227307,dog
227308,truck
227309,deer
22731,cat
227310,horse
227311,airplane
227312,bird
227313,cat
227314,airplane
227315,frog
227316,ship
227317,deer
227318,truck
227319,bird
22732,dog
227320,dog
227321,ship
227322,horse
227323,deer
227324,horse
227325,dog
227326,truck
227327,cat
227328,truck
227329,horse
22733,bird
227330,truck
227331,frog
227332,automobile
227333,bird
227334,cat
227335,bird
227336,horse
227337,truck
227338,cat
227339,bird
22734,ship
227340,dog
227341,horse
227342,dog
227343,horse
227344,deer
227345,automobile
227346,horse
227347,dog
227348,ship
227349,truck
22735,horse
227350,horse
227351,airplane
227352,automobile
227353,deer
227354,cat
227355,automobile
227356,ship
227357,bird
227358,deer
227359,ship
22736,bird
227360,deer
227361,airplane
227362,airplane
227363,cat
227364,automobile
227365,automobile
227366,truck
227367,frog
227368,cat
227369,airplane
22737,frog
227370,frog
227371,dog
227372,airplane
227373,cat
227374,cat
227375,dog
227376,frog
227377,horse
227378,deer
227379,frog
22738,airplane
227380,ship
227381,cat
227382,ship
227383,cat
227384,deer
227385,dog
227386,ship
227387,horse
227388,cat
227389,truck
22739,frog
227390,airplane
227391,deer
227392,cat
227393,frog
227394,airplane
227395,ship
227396,deer
227397,deer
227398,bird
227399,deer
2274,deer
22740,airplane
227400,horse
227401,deer
227402,cat
227403,airplane
227404,dog
227405,truck
227406,bird
227407,dog
227408,airplane
227409,frog
22741,airplane
227410,frog
227411,frog
227412,ship
227413,airplane
227414,horse
227415,airplane
227416,airplane
227417,airplane
227418,cat
227419,cat
22742,ship
227420,ship
227421,cat
227422,truck
227423,automobile
227424,deer
227425,cat
227426,dog
227427,dog
227428,cat
227429,airplane
22743,horse
227430,frog
227431,frog
227432,dog
227433,frog
227434,truck
227435,deer
227436,dog
227437,frog
227438,deer
227439,deer
22744,truck
227440,horse
227441,cat
227442,frog
227443,automobile
227444,cat
227445,truck
227446,dog
227447,ship
227448,automobile
227449,cat
22745,dog
227450,dog
227451,bird
227452,dog
227453,bird
227454,deer
227455,deer
227456,frog
227457,bird
227458,airplane
227459,frog
22746,truck
227460,cat
227461,cat
227462,deer
227463,deer
227464,airplane
227465,horse
227466,airplane
227467,automobile
227468,deer
227469,bird
22747,truck
227470,horse
227471,frog
227472,frog
227473,airplane
227474,airplane
227475,automobile
227476,deer
227477,cat
227478,deer
227479,deer
22748,automobile
227480,bird
227481,ship
227482,cat
227483,cat
227484,truck
227485,truck
227486,frog
227487,ship
227488,truck
227489,automobile
22749,horse
227490,dog
227491,truck
227492,dog
227493,airplane
227494,frog
227495,deer
227496,truck
227497,automobile
227498,bird
227499,truck
2275,horse
22750,deer
227500,ship
227501,frog
227502,automobile
227503,bird
227504,airplane
227505,deer
227506,airplane
227507,horse
227508,bird
227509,bird
22751,truck
227510,deer
227511,horse
227512,dog
227513,truck
227514,deer
227515,deer
227516,dog
227517,deer
227518,horse
227519,deer
22752,horse
227520,frog
227521,truck
227522,cat
227523,deer
227524,cat
227525,horse
227526,bird
227527,deer
227528,dog
227529,airplane
22753,ship
227530,horse
227531,truck
227532,cat
227533,dog
227534,truck
227535,automobile
227536,airplane
227537,cat
227538,bird
227539,deer
22754,cat
227540,deer
227541,dog
227542,horse
227543,dog
227544,airplane
227545,truck
227546,deer
227547,deer
227548,airplane
227549,cat
22755,truck
227550,frog
227551,ship
227552,cat
227553,truck
227554,cat
227555,dog
227556,cat
227557,ship
227558,airplane
227559,deer
22756,truck
227560,ship
227561,dog
227562,cat
227563,horse
227564,airplane
227565,dog
227566,cat
227567,deer
227568,airplane
227569,horse
22757,horse
227570,dog
227571,automobile
227572,frog
227573,bird
227574,truck
227575,ship
227576,truck
227577,ship
227578,automobile
227579,truck
22758,horse
227580,horse
227581,deer
227582,cat
227583,automobile
227584,frog
227585,ship
227586,airplane
227587,ship
227588,horse
227589,airplane
22759,truck
227590,frog
227591,bird
227592,deer
227593,dog
227594,ship
227595,automobile
227596,cat
227597,deer
227598,deer
227599,dog
2276,horse
22760,automobile
227600,dog
227601,cat
227602,ship
227603,truck
227604,bird
227605,deer
227606,frog
227607,cat
227608,bird
227609,cat
22761,automobile
227610,dog
227611,horse
227612,dog
227613,frog
227614,deer
227615,frog
227616,deer
227617,automobile
227618,cat
227619,ship
22762,horse
227620,deer
227621,automobile
227622,bird
227623,dog
227624,automobile
227625,dog
227626,bird
227627,ship
227628,frog
227629,deer
22763,cat
227630,ship
227631,horse
227632,airplane
227633,bird
227634,horse
227635,horse
227636,automobile
227637,dog
227638,truck
227639,airplane
22764,automobile
227640,airplane
227641,airplane
227642,cat
227643,ship
227644,deer
227645,frog
227646,dog
227647,bird
227648,cat
227649,ship
22765,cat
227650,bird
227651,cat
227652,dog
227653,cat
227654,automobile
227655,horse
227656,cat
227657,airplane
227658,airplane
227659,ship
22766,airplane
227660,frog
227661,bird
227662,frog
227663,ship
227664,frog
227665,horse
227666,horse
227667,cat
227668,cat
227669,bird
22767,truck
227670,horse
227671,automobile
227672,ship
227673,frog
227674,airplane
227675,airplane
227676,dog
227677,horse
227678,airplane
227679,frog
22768,cat
227680,deer
227681,bird
227682,dog
227683,ship
227684,frog
227685,frog
227686,automobile
227687,horse
227688,automobile
227689,deer
22769,ship
227690,cat
227691,ship
227692,deer
227693,deer
227694,cat
227695,dog
227696,deer
227697,deer
227698,cat
227699,cat
2277,truck
22770,airplane
227700,automobile
227701,cat
227702,dog
227703,deer
227704,ship
227705,horse
227706,cat
227707,deer
227708,bird
227709,ship
22771,horse
227710,frog
227711,deer
227712,truck
227713,bird
227714,truck
227715,deer
227716,cat
227717,truck
227718,truck
227719,bird
22772,automobile
227720,horse
227721,truck
227722,bird
227723,cat
227724,cat
227725,truck
227726,ship
227727,deer
227728,bird
227729,cat
22773,deer
227730,horse
227731,truck
227732,automobile
227733,horse
227734,ship
227735,airplane
227736,cat
227737,bird
227738,cat
227739,bird
22774,dog
227740,automobile
227741,automobile
227742,airplane
227743,bird
227744,deer
227745,frog
227746,horse
227747,truck
227748,airplane
227749,dog
22775,truck
227750,automobile
227751,airplane
227752,dog
227753,automobile
227754,airplane
227755,cat
227756,ship
227757,automobile
227758,automobile
227759,dog
22776,bird
227760,bird
227761,cat
227762,bird
227763,bird
227764,truck
227765,horse
227766,bird
227767,deer
227768,bird
227769,truck
22777,airplane
227770,automobile
227771,ship
227772,airplane
227773,automobile
227774,automobile
227775,automobile
227776,cat
227777,deer
227778,deer
227779,airplane
22778,ship
227780,frog
227781,frog
227782,cat
227783,deer
227784,truck
227785,deer
227786,cat
227787,dog
227788,automobile
227789,cat
22779,deer
227790,ship
227791,airplane
227792,airplane
227793,dog
227794,deer
227795,horse
227796,frog
227797,deer
227798,dog
227799,horse
2278,ship
22780,bird
227800,airplane
227801,cat
227802,automobile
227803,bird
227804,cat
227805,automobile
227806,bird
227807,dog
227808,truck
227809,truck
22781,cat
227810,airplane
227811,cat
227812,cat
227813,horse
227814,frog
227815,dog
227816,ship
227817,horse
227818,bird
227819,dog
22782,cat
227820,airplane
227821,deer
227822,truck
227823,deer
227824,truck
227825,frog
227826,dog
227827,ship
227828,frog
227829,frog
22783,horse
227830,frog
227831,airplane
227832,truck
227833,frog
227834,deer
227835,truck
227836,bird
227837,dog
227838,ship
227839,bird
22784,horse
227840,deer
227841,cat
227842,deer
227843,horse
227844,automobile
227845,frog
227846,cat
227847,horse
227848,truck
227849,deer
22785,dog
227850,ship
227851,airplane
227852,horse
227853,automobile
227854,deer
